Matter_ID,RMS_CaseNumber_Standardized,Susp_use_weapon
5135919,94-51214,1
5124828,96-3213,1
5144268,94-92884,1
5116432,93-88593,1
5187756,02-424649,1
5144288,94-98075,1
5145907,95-10810,1
5181730,97-54624,1
5127667,94-5423,1
5187730,01-469210,1
5133649,97-5282,1
5164480,95-83297,1
5180608,96-65973,1
5140497,01-114576,1
5180174,96-62118,1
5128327,96-65759,1
5128271,97-96641,1
5114810,94-11459,1
5115256,94-58078,1
5116095,94-39961,1
5117584,94-83885,1
5110340,93-93443,1
5116095,93-78071,1
5107783,95-36619,1
5110137,94-68061,1
5135899,94-46094,1
5106633,93-46257,1
5109534,93-77886,1
5123469,93-88469,1
5120464,95-65469,1
5157902,08-132481,1
5120818,95-52210,1
5180208,96-71557,1
5198189,07-173044,1
5124085,96-1549,1
5173370,97-63265,1
5128329,96-73514,1
5180056,96-55969,1
5190660,94-68320,1
5190379,03-19857,1
5190379,03-19857,1
5124445,94-6519,1
5107877,93-16864,1
5172946,96-11873,1
5187773,08-294186,1
5124445,95-77200,1
5187724,01-205494,1
5110403,93-62660,1
5193271,05-201688,1
5138785,96-14699,1
5109914,06-290589,1
5124022,94-59484,1
5153564,07-270675,1
5143133,94-58017,1
5129785,97-2514,1
5110280,93-29317,1
5143010,94-64315,1
5127854,96-68928,1
5124641,95-85811,1
5175420,96-30856,1
5176450,00-178334,1
5158359,07-188799,1
5127656,94-1416,1
5115974,94-50392,1
5115256,94-10722,1
5110340,93-83798,1
5156024,04-159810,1
5110037,93-70315,1
5124736,95-11198,1
5132173,94-26563,1
5120161,94-64886,1
5135767,94-33499,1
5123453,93-84945,1
5107647,95-66372,1
5145632,95-47656,1
5110280,93-44509,1
5123329,94-60890,1
5144275,94-96218,1
5141953,94-77952,1
5145642,06-446171,1
5106695,05-488497,1
5115256,93-84413,1
5114809,96-81760,1
5146747,14-276602,1
5144271,94-94917,1
5114809,93-66940,1
5106695,05-547566,1
5135012,94-1623,1
5061467,05-405392,1
5120548,13-43472,1
5124085,02-410762,1
5124085,93-64524,1
5124085,95-58007,1
5124085,95-82977,1
5124085,96-99418,1
5137104,95-53935,1
5137616,98-83610,1
5141230,94-22778,1
5159017,14-152778,1
5137104,96-7158,1
5141656,00-389382,1
5110340,95-93440,1
5123251,96-42748,1
5112721,94-23432,1
5139720,00-309352,1
5176046,01-77215,1
5198575,07-325433,1
5061515,01-5440,1
5190797,96-7635,1
5138020,96-29396,1
5124088,09-167981,1
5164485,95-86772,1
5171043,03-396772,1
5132778,97-11054,1
5170378,15-29761,1
5140514,00-437681,1
5171043,03-505611,1
5187904,03-333421,1
5158053,95-61678,1
5123732,95-68830,1
5131878,13-2050,1
5171043,03-391205,1
5173370,96-27851,1
5187714,96-55909,1
5187738,99-25638,1
5143373,05-512694,1
5156484,02-305053,1
5164195,05-26549,1
5164450,04-244647,1
5124575,01-249847,1
5129210,96-96273,1
5158122,06-66220,1
5146107,03-429844,1
5187715,01-8328,1
5124844,95-97218,1
5162181,96-21699,1
5166764,04-475843,1
5132348,99-79705,1
5138785,98-73211,1
5163986,95-61235,1
5187991,07-126612,1
5188472,04-452484,1
5190658,94-67929,1
5140566,00-171191,1
5158111,06-484460,1
5186672,06-408424,1
5151086,02-473134,1
5184317,99-31688,1
5184317,99-31688,1
5187903,04-267908,1
5127665,94-1900,1
5150421,94-90667,1
5127220,08-191388,1
5178187,94-25593,1
5178215,95044057,1
5115256,93-94487,1
5151258,95-27240,1
5149922,94-86101,1
5107793,98-12365,1
5182510,98-17411,1
5153602,09-32625,1
5120464,95-63399,1
5131716,97-90470,1
5107686,93-80730,1
5135906,94-48826,1
5108733,93-29186,1
5162153,02-474684,1
5200971,08-267790,1
5042972,03-118961,1
5103967,96-33171,1
5128258,96-30485,1
5114443,93-67795,1
5115256,94-32981,1
5125123,94-69367,1
5107793,01-170373,1
5164075,95-69880,1
5129678,06-2811,1
5187929,03-398504,1
5162207,04-431430,1
5156025,14-361090,1
5160991,04-273750,1
5153429,07-146967,1
5111330,94-28922,1
5115293,94-47406,1
5111133,93-87214,1
5114222,94-30384,1
5107793,97-37841,1
5125432,95-78769,1
5189223,95-64603,1
5187708,96-4545,1
5127211,96-1064701,1
5143084,00-567983,1
5149529,12-86630,1
5151430,07-326919,1
5168434,95-96564,1
5132268,97-74178,1
5170370,01-385666,1
5144711,01-296437,1
5125147,95-84031,1
5154908,99-74278,1
5120151,95-42381,1
5157896,95-41902,1
5145642,06-407135,1
5117215,94-70739,1
5137104,97-66915,1
5151045,07-303579,1
5157113,95-30976,1
5111523,93-50634,1
5133295,13-207577,1
5158024,95-59242,1
5123251,96-55018,1
5151078,08-375133,1
5117391,94-73124,1
5147979,95-19858,1
5122111,95-57283,1
5111213,93-93369,1
5125067,95-51437,1
5111375,94-60753,1
5110063,95-44990,1
5111738,95-59921,1
5113996,94-17777,1
5120123,95-58494,1
5144270,94-94660,1
5145642,06-417303,1
5160173,05-128150,1
5125239,94-29465,1
5110028,93-70392,1
5120118,95-52853,1
5124205,95-60987,1
5145887,95-2291,1
5146747,00-58401,1
5108811,94-96168,1
5110037,93-65296,1
5110406,93-81204,1
5123401,93-84316,1
5110340,95-309,1
5142265,96-39115,1
5151423,06-379650,1
5114443,93-15842,1
5134509,97-57743,1
5107693,94-3726,1
5107730,94-13457,1
5108974,93-25765,1
5117216,94-80930,1
5133295,00-619828,1
5133295,99-20473,1
5137104,94-85130,1
5137104,97-21008,1
5141937,94-73143,1
5157932,95-45196,1
5159017,05-129647,1
5159017,14-152778,1
5107688,94-59100,1
5107688,94-90562,1
5108697,02-375942,1
5108697,94-718,1
5109948,93-26344,1
5114443,94-15496,1
5127697,94-7227,1
5127844,95-47264,1
5138717,94-72271,1
5112377,99-33127,1
5112377,94-40148,1
5188564,06-200380,1
5186667,06-354147,1
5153602,07-408767,1
5187782,03-24361,1
5186524,06-53716,1
5176331,03-98438,1
5199198,07-392211,1
5164340,04-481734,1
5133675,97-29280,1
5110813,93-94466,1
5180422,96-72763,1
5199776,08-72124,1
5200935,08-334254,1
5140524,98-44561,1
5123946,99-60096,1
5159011,99-9226,1
5123390,93-82359,1
5103967,98-78408,1
5128353,96-94693,1
5174935,96-21646,1
5139720,96-87592,1
5181692,97-52094,1
5180053,96-56105,1
5184938,99-77318,1
5123955,96-43995,1
5126574,95-69500,1
5171043,00-563510,1
5115256,94-45641,1
5103967,10-387724,1
5117283,94-89880,1
5120464,95-62707,1
5131866,95-57713,1
5138815,99-20799,1
5141740,99-63989,1
5148708,09-120114,1
5170725,00-103627,1
5177705,93-87523,1
5126236,96-65133,1
5150380,08-372683,1
5184110,97-9858,1
5135445,99-6033,1
5166064,96-6290,1
5181833,97-65402,1
5187731,98-15412,1
5189004,99-81301,1
5103967,98-49582,1
5190475,94-39513,1
5151050,09-2544,1
5133425,97-37016,1
5180610,96-67685,1
5199111,07-334124,1
5124632,11-250042,1
5161117,04-10866,1
5190797,96-7635,1
5190797,96-7635,1
5199111,07-334124,1
5175418,96-29199,1
5168183,96-3663,1
5138024,98-7204,1
5107281,93-48467,1
5107285,93-24542,1
5151229,95-33520,1
5127914,95-16596,1
5164000,95-64599,1
5193160,05-168358,1
5199111,07-334124,1
